POA_CODE16,LOC_PID,LGA_PID,LOCALITY,LGA,State,sa1_main_2016,sa1_7dig_2016,sa2_main_2016,sa2_5dig_2016,sa2_name_2016,sa3_code_2016,sa3_name_2016,sa4_code_2016,sa4_name_2016,gcc_code_2016,gcc_name_2016,state_code_2016,AREA
3350,VIC22,VIC241,Alfredton,Ballarat,VIC,20101100101,2100101,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,183156.854827464
3350,VIC22,VIC241,Alfredton,Ballarat,VIC,20101100102,2100102,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,62264.9740432855
3350,VIC726,VIC241,Delacombe,Ballarat,VIC,20101100105,2100105,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,98768.8353273603
3350,VIC22,VIC241,Alfredton,Ballarat,VIC,20101100106,2100106,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,408074.653753996
3350,VIC1925,VIC241,Newington,Ballarat,VIC,20101100107,2100107,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,668.476856287569
3350,VIC22,VIC241,Alfredton,Ballarat,VIC,20101100108,2100108,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,631205.136400998
3350,VIC22,VIC241,Alfredton,Ballarat,VIC,20101100109,2100109,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,264652.71576494
3350,VIC22,VIC241,Alfredton,Ballarat,VIC,20101100110,2100110,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,236683.801144183
3350,VIC22,VIC241,Alfredton,Ballarat,VIC,20101100111,2100111,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,160354.658516318
3350,VIC22,VIC241,Alfredton,Ballarat,VIC,20101100112,2100112,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,218378.400477476
3350,VIC22,VIC241,Alfredton,Ballarat,VIC,20101100113,2100113,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,170223.566948988
3350,VIC22,VIC241,Alfredton,Ballarat,VIC,20101100114,2100114,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,268406.315120632
3352,VIC484,VIC241,Cardigan,Ballarat,VIC,20101100115,2100115,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.000332014075183906
3352,VIC484,VIC241,Cardigan,Ballarat,VIC,20101100117,2100117,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.0563383471617271
3350,VIC22,VIC241,Alfredton,Ballarat,VIC,20101100118,2100118,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,80820.9036793709
3350,VIC22,VIC241,Alfredton,Ballarat,VIC,20101100119,2100119,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.12618389877025
3350,VIC22,VIC241,Alfredton,Ballarat,VIC,20101100120,2100120,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,181235.791684404
3350,VIC22,VIC241,Alfredton,Ballarat,VIC,20101100121,2100121,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,280763.243559718
3355,VIC1701,VIC241,Mitchell Park,Ballarat,VIC,20101100122,2100122,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.000509957782924175
3350,VIC726,VIC241,Delacombe,Ballarat,VIC,20101100123,2100123,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,5.2451247709584e-06
3350,VIC22,VIC241,Alfredton,Ballarat,VIC,20101100124,2100124,201011001,21001,Alfredton,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,204758.847945243
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100201,2100201,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1.33260546135716e-05
3350,VIC1441,VIC241,Lake Wendouree,Ballarat,VIC,20101100202,2100202,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,99.9075013315305
3350,VIC1441,VIC241,Lake Wendouree,Ballarat,VIC,20101100203,2100203,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,53.3140363392886
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100204,2100204,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,3.56915043084882e-05
3350,VIC110,VIC241,Ballarat Central,Ballarat,VIC,20101100205,2100205,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.72956077940762
3350,VIC1441,VIC241,Lake Wendouree,Ballarat,VIC,20101100206,2100206,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,11402.8264342081
3350,VIC110,VIC241,Ballarat Central,Ballarat,VIC,20101100207,2100207,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.00322551625504275
3350,VIC110,VIC241,Ballarat Central,Ballarat,VIC,20101100208,2100208,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,12.0350548405495
3350,VIC1441,VIC241,Lake Wendouree,Ballarat,VIC,20101100209,2100209,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,2945382.08377951
3355,VIC1429,VIC241,Lake Gardens,Ballarat,VIC,20101100210,2100210,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.251053080806741
3350,VIC110,VIC241,Ballarat Central,Ballarat,VIC,20101100211,2100211,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.0792130744084716
3350,VIC1441,VIC241,Lake Wendouree,Ballarat,VIC,20101100212,2100212,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,114.130977407098
3350,VIC1925,VIC241,Newington,Ballarat,VIC,20101100213,2100213,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,55.2841591412216
3350,VIC1925,VIC241,Newington,Ballarat,VIC,20101100214,2100214,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.000582927088544238
3350,VIC2148,VIC241,Redan,Ballarat,VIC,20101100215,2100215,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,24.580932351877
3350,VIC2148,VIC241,Redan,Ballarat,VIC,20101100216,2100216,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,3136.66525172174
3350,VIC1441,VIC241,Lake Wendouree,Ballarat,VIC,20101100217,2100217,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,71.6664126991527
3350,VIC110,VIC241,Ballarat Central,Ballarat,VIC,20101100218,2100218,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,152681.68425256
3350,VIC2977,VIC241,Golden Point,Ballarat,VIC,20101100219,2100219,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1.04417836155335e-05
3350,VIC110,VIC241,Ballarat Central,Ballarat,VIC,20101100220,2100220,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,86507.8612553179
3350,VIC2307,VIC241,Soldiers Hill,Ballarat,VIC,20101100221,2100221,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,140.489297047257
3350,VIC110,VIC241,Ballarat Central,Ballarat,VIC,20101100222,2100222,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.00147328142702463
3350,VIC110,VIC241,Ballarat Central,Ballarat,VIC,20101100223,2100223,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.156592538063705
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100224,2100224,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,2260.21166044316
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100225,2100225,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,34935.409407496
3350,VIC110,VIC241,Ballarat Central,Ballarat,VIC,20101100226,2100226,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,174648.325070888
3350,VIC1441,VIC241,Lake Wendouree,Ballarat,VIC,20101100227,2100227,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1.13213192392141
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100228,2100228,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,78215.1532681882
3350,VIC110,VIC241,Ballarat Central,Ballarat,VIC,20101100229,2100229,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,30.8732717364546
3350,VIC1925,VIC241,Newington,Ballarat,VIC,20101100230,2100230,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,2.46137233261834e-07
3350,VIC110,VIC241,Ballarat Central,Ballarat,VIC,20101100231,2100231,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,152974.88257885
3350,VIC1925,VIC241,Newington,Ballarat,VIC,20101100232,2100232,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,62.2682084334083
3350,VIC1441,VIC241,Lake Wendouree,Ballarat,VIC,20101100233,2100233,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.0122128077782691
3350,VIC111,VIC241,Ballarat East,Ballarat,VIC,20101100234,2100234,201011002,21002,Ballarat,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,120.895246660337
3352,VIC1229,VIC241,Invermay,Ballarat,VIC,20101100301,2100301,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,2.47531716013327e-07
3350,VIC882,VIC241,Eureka,Ballarat,VIC,20101100302,2100302,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,297919.459560829
3350,VIC249,VIC241,Black Hill,Ballarat,VIC,20101100303,2100303,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1.4842176710772e-05
3350,VIC249,VIC241,Black Hill,Ballarat,VIC,20101100304,2100304,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1.46402365999165e-05
3352,VIC356,VIC241,Brown Hill,Ballarat,VIC,20101100305,2100305,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,2.85211014375091
3350,VIC882,VIC241,Eureka,Ballarat,VIC,20101100306,2100306,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,156.762157746947
3352,VIC356,VIC241,Brown Hill,Ballarat,VIC,20101100307,2100307,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,24.152999212034
3350,VIC2977,VIC241,Golden Point,Ballarat,VIC,20101100308,2100308,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.0715307286009192
3352,VIC356,VIC241,Brown Hill,Ballarat,VIC,20101100309,2100309,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.000233353901421651
3350,VIC111,VIC241,Ballarat East,Ballarat,VIC,20101100310,2100310,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,7.5404121162137e-05
3352,VIC2730,VIC241,Wattle Flat,Ballarat,VIC,20101100311,2100311,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,7.88114812166896e-06
3350,VIC111,VIC241,Ballarat East,Ballarat,VIC,20101100312,2100312,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1.13992123094795
3350,VIC1230,VIC241,Invermay Park,Ballarat,VIC,20101100313,2100313,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,379744.023916036
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100314,2100314,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.787194018543232
3350,VIC1230,VIC241,Invermay Park,Ballarat,VIC,20101100315,2100315,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,568062.62623322
3350,VIC2307,VIC241,Soldiers Hill,Ballarat,VIC,20101100316,2100316,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,223.96043170261
3350,VIC112,VIC241,Ballarat North,Ballarat,VIC,20101100317,2100317,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,221455.397469252
3350,VIC249,VIC241,Black Hill,Ballarat,VIC,20101100318,2100318,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1.44173227454303e-05
3350,VIC1913,VIC241,Nerrina,Ballarat,VIC,20101100319,2100319,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.000369655395843438
3350,VIC2307,VIC241,Soldiers Hill,Ballarat,VIC,20101100320,2100320,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,7856.14462078109
3350,VIC2307,VIC241,Soldiers Hill,Ballarat,VIC,20101100321,2100321,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,224543.208292961
3350,VIC111,VIC241,Ballarat East,Ballarat,VIC,20101100322,2100322,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1.10952763073146
3350,VIC2748,VIC241,Wendouree,Ballarat,VIC,20101100323,2100323,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1499.91263733804
3350,VIC112,VIC241,Ballarat North,Ballarat,VIC,20101100324,2100324,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.117859714683391
3350,VIC1913,VIC241,Nerrina,Ballarat,VIC,20101100325,2100325,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,7.52931646275101e-06
3350,VIC111,VIC241,Ballarat East,Ballarat,VIC,20101100326,2100326,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1.84006412382587e-05
3350,VIC1230,VIC241,Invermay Park,Ballarat,VIC,20101100327,2100327,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.002660526028194
3350,VIC249,VIC241,Black Hill,Ballarat,VIC,20101100328,2100328,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,43.2929464698973
3350,VIC1913,VIC241,Nerrina,Ballarat,VIC,20101100329,2100329,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.00147126172851131
3350,VIC111,VIC241,Ballarat East,Ballarat,VIC,20101100330,2100330,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,2995.26079721469
3350,VIC110,VIC241,Ballarat Central,Ballarat,VIC,20101100331,2100331,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.83954001031816
3350,VIC2307,VIC241,Soldiers Hill,Ballarat,VIC,20101100332,2100332,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,196634.281207323
3350,VIC2711,VIC241,Warrenheip,Ballarat,VIC,20101100333,2100333,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.017617318459088
3350,VIC1230,VIC241,Invermay Park,Ballarat,VIC,20101100334,2100334,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,80.1131825810298
3350,VIC249,VIC241,Black Hill,Ballarat,VIC,20101100335,2100335,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.169443504697028
3350,VIC112,VIC241,Ballarat North,Ballarat,VIC,20101100336,2100336,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.156157245859504
3352,VIC2392,VIC241,Sulky,Ballarat,VIC,20101100337,2100337,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,2.64257847106819e-05
3350,VIC461,VIC241,Canadian,Ballarat,VIC,20101100338,2100338,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,23.2618554048058
3350,VIC103,VIC241,Bakery Hill,Ballarat,VIC,20101100339,2100339,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,92.0427282697055
3350,VIC461,VIC241,Canadian,Ballarat,VIC,20101100340,2100340,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.00911022135369421
3350,VIC882,VIC241,Eureka,Ballarat,VIC,20101100341,2100341,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.000364491009349877
3352,VIC1052,VIC241,Gong Gong,Ballarat,VIC,20101100342,2100342,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.0958626403407834
3350,VIC249,VIC241,Black Hill,Ballarat,VIC,20101100343,2100343,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1.24063113844386e-05
3352,VIC356,VIC241,Brown Hill,Ballarat,VIC,20101100344,2100344,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,4.92257547080044e-06
3352,VIC1229,VIC241,Invermay,Ballarat,VIC,20101100345,2100345,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.015307780371586
3350,VIC1913,VIC241,Nerrina,Ballarat,VIC,20101100346,2100346,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.00100201442546677
3350,VIC1913,VIC241,Nerrina,Ballarat,VIC,20101100347,2100347,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.0260635692429787
3350,VIC882,VIC241,Eureka,Ballarat,VIC,20101100348,2100348,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,121760.502055114
3350,VIC2977,VIC241,Golden Point,Ballarat,VIC,20101100349,2100349,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.0564763782313094
3350,VIC1913,VIC241,Nerrina,Ballarat,VIC,20101100350,2100350,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,461.643331490457
3350,VIC882,VIC241,Eureka,Ballarat,VIC,20101100351,2100351,201011003,21003,Ballarat - North,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1872.66054591164
3352,VIC1777,VIC241,Mount Clear,Ballarat,VIC,20101100401,2100401,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,10.042775709182
3352,VIC1777,VIC241,Mount Clear,Ballarat,VIC,20101100402,2100402,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.00202620493655559
3350,VIC461,VIC241,Canadian,Ballarat,VIC,20101100404,2100404,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1.30042890305049e-05
3350,VIC461,VIC241,Canadian,Ballarat,VIC,20101100405,2100405,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,33.390262222325
3352,VIC1777,VIC241,Mount Clear,Ballarat,VIC,20101100406,2100406,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,3.78058248315938e-05
3350,VIC1802,VIC241,Mount Pleasant,Ballarat,VIC,20101100407,2100407,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1040.36910478398
3350,VIC1802,VIC241,Mount Pleasant,Ballarat,VIC,20101100408,2100408,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.00276417259465234
3350,VIC103,VIC241,Bakery Hill,Ballarat,VIC,20101100409,2100409,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.0458145662560128
3350,VIC110,VIC241,Ballarat Central,Ballarat,VIC,20101100410,2100410,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,3.39335274475161e-05
3350,VIC2977,VIC241,Golden Point,Ballarat,VIC,20101100411,2100411,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,55.1390738599985
3350,VIC2977,VIC241,Golden Point,Ballarat,VIC,20101100412,2100412,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1.04039516265038
3350,VIC1793,VIC241,Mount Helen,Ballarat,VIC,20101100413,2100413,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,12.8354810845703
3350,VIC111,VIC241,Ballarat East,Ballarat,VIC,20101100414,2100414,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,2256.91138522739
3350,VIC2977,VIC241,Golden Point,Ballarat,VIC,20101100415,2100415,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,6892.2162384137
3350,VIC111,VIC241,Ballarat East,Ballarat,VIC,20101100416,2100416,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,1273.88725798763
3352,VIC1777,VIC241,Mount Clear,Ballarat,VIC,20101100417,2100417,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,576899.381632425
3350,VIC2259,VIC241,Sebastopol,Ballarat,VIC,20101100418,2100418,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,93.7724408826762
3350,VIC1793,VIC241,Mount Helen,Ballarat,VIC,20101100419,2100419,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,196665.499752998
3352,VIC1777,VIC241,Mount Clear,Ballarat,VIC,20101100420,2100420,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,278015.794855587
3350,VIC461,VIC241,Canadian,Ballarat,VIC,20101100421,2100421,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,4.36048561122152
3350,VIC461,VIC241,Canadian,Ballarat,VIC,20101100422,2100422,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,7694.64079098031
3352,VIC1777,VIC241,Mount Clear,Ballarat,VIC,20101100423,2100423,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,251087.223075751
3350,VIC726,VIC241,Delacombe,Ballarat,VIC,20101100424,2100424,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,116.601005882199
3350,VIC2259,VIC241,Sebastopol,Ballarat,VIC,20101100425,2100425,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,85.7921397987229
3350,VIC110,VIC241,Ballarat Central,Ballarat,VIC,20101100426,2100426,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.00530714821070433
3350,VIC1925,VIC241,Newington,Ballarat,VIC,20101100427,2100427,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.170481396256946
3350,VIC2259,VIC241,Sebastopol,Ballarat,VIC,20101100428,2100428,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.266496562631801
3350,VIC111,VIC241,Ballarat East,Ballarat,VIC,20101100429,2100429,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.0449552778854923
3350,VIC2259,VIC241,Sebastopol,Ballarat,VIC,20101100430,2100430,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.00254548848533886
3350,VIC726,VIC241,Delacombe,Ballarat,VIC,20101100431,2100431,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,405.277334011625
3350,VIC2259,VIC241,Sebastopol,Ballarat,VIC,20101100432,2100432,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,191329.998073936
3350,VIC2148,VIC241,Redan,Ballarat,VIC,20101100433,2100433,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,219.167991052207
3350,VIC1802,VIC241,Mount Pleasant,Ballarat,VIC,20101100434,2100434,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,42.1436367549468
3350,VIC726,VIC241,Delacombe,Ballarat,VIC,20101100435,2100435,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.165000764871365
3350,VIC726,VIC241,Delacombe,Ballarat,VIC,20101100436,2100436,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,164.161088336262
3350,VIC2259,VIC241,Sebastopol,Ballarat,VIC,20101100437,2100437,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,325272.074987233
3352,VIC1777,VIC241,Mount Clear,Ballarat,VIC,20101100438,2100438,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.451935221673921
3352,VIC1568,VIC241,Magpie,Ballarat,VIC,20101100439,2100439,201011004,21004,Ballarat - South,20101,Ballarat,201,Ballarat,2RVIC,Rest of Vic.,2,0.981751410577999
